studentID,First name,Lastname,Midtermexam,Finalexam,assignment1,assignment2,Totalpoints,Studentaverage,Grade
90505,Connie,Stannard,0.44,0.78,0.44,0.78,244,0.61,   D-
82162,Lanette,Sangra,0.89,0.45,0.89,0.45,268,0.67,   D+
65340,Celka,Kordas,0.74,0.79,0.74,0.79,306,0.77,   C+
84318,Neddy,Dougary,0.58,0.48,0.45,0.65,216,0.54,   F
12585,Clarance,Klugel,0.45,0.69,0.55,0.72,241,0.6,   D-
80201,Gayle,Bartoletti,0.49,0.66,0.59,0.78,252,0.63,   D
15361,Rosalia,Free,0.75,0.75,0.68,0.66,284,0.71,   C-
99797,Farleigh,Wellington,0.98,0.44,0.67,0.42,251,0.63,   D-
86351,Wyatt,Thaw,0.65,0.45,0.65,0.55,230,0.58,   F
82606,Ann-marie,Lester,0.65,0.54,0.65,0.54,238,0.6,   F
35853,Corenda,Poli,0.48,0.86,0.48,0.86,268,0.67,   D+
92482,Nicholle,Phear,0.86,0.45,0.86,0.45,262,0.66,   D
75805,Oswald,McGiff,0.75,0.65,0.75,0.65,280,0.7,   C-
67289,Granny,Titta,0.45,0.49,0.45,0.56,195,0.49,   F
93719,Flora,Mantrup,0.32,0.52,0.32,0.52,168,0.42,   F
91955,Teresina,Elgar,0.45,0.63,0.45,0.63,216,0.54,   F
55436,Marillin,Aviss,0.98,0.78,0.98,0.78,352,0.88,   B+
71784,Cami,Ledekker,1,0.85,1,0.85,370,0.93,   A-
97608,Ailbert,Abramski,0.45,0.54,0.45,0.54,198,0.5,   F
67579,Del,Yosifov,0.55,0.52,0.55,0.52,214,0.54,   F
83536,Duffy,Forge,0.61,0.52,0.61,0.52,226,0.57,   F
12287,Phyllis,Streeter,0.78,0.71,0.78,0.71,298,0.75,   C
50187,Waylin,Capnor,0.68,0.84,0.68,0.84,304,0.76,   C+
68654,Katharine,Bacup,0.88,0.9,0.88,0.9,356,0.89,   B+
93715,Aryn,Coop,0.94,0.69,0.94,0.69,326,0.82,   B-
44941,Errick,Bemand,0.89,0.75,0.89,0.75,328,0.82,   B-
81588,Audi,Gasking,0.55,0.43,0.55,0.43,196,0.49,   F
96945,Cristabel,Wythill,0.45,0.65,0.45,0.65,220,0.55,   F
51695,Rustie,Regan,0.33,0.65,0.33,0.65,196,0.49,   F
58673,Adella,Thonason,0.44,0.78,0.44,0.78,244,0.61,   D-
80651,Bryn,Snedker,0.89,0.45,0.89,0.45,268,0.67,   D+
93651,Dona,McChruiter,0.74,0.79,0.74,0.79,306,0.77,   C+
26063,Weidar,Telford,0.58,0.48,0.45,0.65,216,0.54,   F
18167,Barb,Barraclough,0.45,0.69,0.55,0.72,241,0.6,   D-
60796,Gale,Abdey,0.49,0.66,0.59,0.78,252,0.63,   D
24839,Stevana,Lamplough,0.75,0.75,0.68,0.66,284,0.71,   C-
20966,Aylmer,Conklin,0.98,0.44,0.67,0.42,251,0.63,   D-
22257,Jennica,Phillipson,0.65,0.45,0.65,0.55,230,0.58,   F
43473,Alwyn,Busk,0.65,0.54,0.65,0.54,238,0.6,   F
60503,Jacquelyn,Ketteringham,0.48,0.86,0.48,0.86,268,0.67,   D+
15980,Gwenore,Waith,0.86,0.45,0.86,0.45,262,0.66,   D
26142,Guy,Pelling,0.75,0.65,0.75,0.65,280,0.7,   C-
43161,Chanda,Poore,0.45,0.49,0.45,0.56,195,0.49,   F
74491,Max,Tripett,0.32,0.52,0.32,0.52,168,0.42,   F
43015,Aldrich,Wraggs,0.45,0.63,0.45,0.63,216,0.54,   F
76205,Trever,Gimert,0.98,0.78,0.98,0.78,352,0.88,   B+
25720,Rochester,Suggett,1,0.85,1,0.85,370,0.93,   A-
47247,Lloyd,Kibblewhite,0.45,0.54,0.45,0.54,198,0.5,   F
33591,Reeba,Leathem,0.55,0.52,0.55,0.52,214,0.54,   F
97631,Travus,Piffe,0.61,0.52,0.61,0.52,226,0.57,   F
15032,Darryl,Inworth,0.78,0.71,0.78,0.71,298,0.75,   C
63348,Barbie,Feldberger,0.68,0.84,0.68,0.84,304,0.76,   C+
31312,Jackelyn,Blagden,0.88,0.9,0.88,0.9,356,0.89,   B+
38435,Nowell,Coney,0.94,0.69,0.94,0.69,326,0.82,   B-
79466,Lilias,Ewbanke,0.89,0.75,0.89,0.75,328,0.82,   B-
97742,Ferdie,Sanger,0.55,0.43,0.55,0.43,196,0.49,   F
28856,El,Quirke,0.45,0.65,0.45,0.65,220,0.55,   F
36737,Woodrow,Abbet,0.33,0.65,0.33,0.65,196,0.49,   F
83940,Rudie,Osan,0.44,0.78,0.44,0.78,244,0.61,   D-
66950,Natasha,Cansfield,0.89,0.45,0.89,0.45,268,0.67,   D+
22394,Shannah,Van Dijk,0.74,0.79,0.74,0.79,306,0.77,   C+
29670,Fremont,Fairfoull,0.58,0.48,0.45,0.65,216,0.54,   F
25288,Far,McMichael,0.45,0.69,0.55,0.72,241,0.6,   D-
18865,Salmon,Florence,0.49,0.66,0.59,0.78,252,0.63,   D
59663,Katina,Langmuir,0.75,0.75,0.68,0.66,284,0.71,   C-
10639,Gabi,McGaugey,0.98,0.44,0.67,0.42,251,0.63,   D-
65090,Hillary,Giraldo,0.65,0.45,0.65,0.55,230,0.58,   F
28150,Harry,Bussens,0.65,0.54,0.65,0.54,238,0.6,   F
67120,Elia,Trinkwon,0.48,0.86,0.48,0.86,268,0.67,   D+
73636,Murdock,Glenfield,0.86,0.45,0.86,0.45,262,0.66,   D
68704,Cary,Ballham,0.75,0.65,0.75,0.65,280,0.7,   C-
11307,Andrea,Taunton,0.45,0.49,0.45,0.56,195,0.49,   F
24681,Eal,M'Chirrie,0.32,0.52,0.32,0.52,168,0.42,   F
51275,Delcine,Puddle,0.45,0.63,0.45,0.63,216,0.54,   F
95780,Link,Olexa,0.98,0.78,0.98,0.78,352,0.88,   B+
39182,Sky,Gaynsford,1,0.85,1,0.85,370,0.93,   A-
23258,Adelaide,Savil,0.45,0.54,0.45,0.54,198,0.5,   F
92266,Jyoti,Girdlestone,0.55,0.52,0.55,0.52,214,0.54,   F
96946,Regan,Broke,0.61,0.52,0.61,0.52,226,0.57,   F
25184,Guenevere,Walkling,0.78,0.71,0.78,0.71,298,0.75,   C
22105,Gawen,Gerber,0.68,0.84,0.68,0.84,304,0.76,   C+
27474,Deeann,Ayllett,0.88,0.9,0.88,0.9,356,0.89,   B+
31577,Malissa,Shanley,0.94,0.69,0.94,0.69,326,0.82,   B-
79183,Tricia,Emberton,0.89,0.75,0.89,0.75,328,0.82,   B-
26635,Colleen,Grisdale,0.55,0.43,0.55,0.43,196,0.49,   F
13132,Kissee,Rosen,0.45,0.65,0.45,0.65,220,0.55,   F
21613,Elise,Evitts,0.33,0.65,0.33,0.65,196,0.49,   F
44887,Eddy,Bartoszinski,0.44,0.78,0.44,0.78,244,0.61,   D-
38976,Irina,Carlsson,0.89,0.45,0.89,0.45,268,0.67,   D+
39425,Reynard,Andrea,0.74,0.79,0.74,0.79,306,0.77,   C+
59935,Dion,Duetschens,0.58,0.48,0.45,0.65,216,0.54,   F
40408,Alphonse,Cure,0.45,0.69,0.55,0.72,241,0.6,   D-
36813,Maximo,Liddel,0.49,0.66,0.59,0.78,252,0.63,   D
25572,Ruprecht,Draxford,0.75,0.75,0.68,0.66,284,0.71,   C-
30133,Archibold,Rowbottam,0.98,0.44,0.67,0.42,251,0.63,   D-
37395,Baxter,Leathley,0.65,0.45,0.65,0.55,230,0.58,   F
45493,Jamil,McGing,0.65,0.54,0.65,0.54,238,0.6,   F
97992,Noemi,Tourot,0.48,0.86,0.48,0.86,268,0.67,   D+
77449,Nehemiah,Seymark,0.86,0.45,0.86,0.45,262,0.66,   D
32834,Bambi,Winterbotham,0.75,0.65,0.75,0.65,280,0.7,   C-
35932,Lynde,Ducker,0.45,0.49,0.45,0.56,195,0.49,   F
41002,Kevan,Strike,0.32,0.52,0.32,0.52,168,0.42,   F
50579,Reagen,Crush,0.45,0.63,0.45,0.63,216,0.54,   F
89843,Matthiew,Pettegre,0.98,0.78,0.98,0.78,352,0.88,   B+
49500,Amata,Jenson,1,0.85,1,0.85,370,0.93,   A-
48563,Briana,McPake,0.45,0.54,0.45,0.54,198,0.5,   F
51110,Raddie,Tansley,0.55,0.52,0.55,0.52,214,0.54,   F
79429,Cindelyn,Rhodes,0.61,0.52,0.61,0.52,226,0.57,   F
72184,Jone,Wrefford,0.78,0.71,0.78,0.71,298,0.75,   C
27368,Malina,Gilmour,0.68,0.84,0.68,0.84,304,0.76,   C+
21922,Ignaz,Readman,0.88,0.9,0.88,0.9,356,0.89,   B+
92704,Mordy,Becraft,0.94,0.69,0.94,0.69,326,0.82,   B-
65610,Isidora,Miroy,0.89,0.75,0.89,0.75,328,0.82,   B-
24796,Nancey,Simmings,0.55,0.43,0.55,0.43,196,0.49,   F
30197,Axel,Pooley,0.45,0.65,0.45,0.65,220,0.55,   F
66513,Lucio,Bernolet,0.33,0.65,0.33,0.65,196,0.49,   F
16260,Julius,O'Scollee,0.44,0.78,0.44,0.78,244,0.61,   D-
84548,Kevina,Potte,0.89,0.45,0.89,0.45,268,0.67,   D+
62898,Blakelee,Stadden,0.74,0.79,0.74,0.79,306,0.77,   C+
87911,Karlie,Rzehor,0.58,0.48,0.45,0.65,216,0.54,   F
85102,Zeb,Greim,0.45,0.69,0.55,0.72,241,0.6,   D-
35199,Laurence,Treske,0.49,0.66,0.59,0.78,252,0.63,   D
74897,Meghan,Lightbourne,0.75,0.75,0.68,0.66,284,0.71,   C-
92317,Rosemary,Tummasutti,0.98,0.44,0.67,0.42,251,0.63,   D-
66907,Maxi,Garcia,0.65,0.45,0.65,0.55,230,0.58,   F
91807,Paola,Argrave,0.65,0.54,0.65,0.54,238,0.6,   F
31025,Turner,Morcomb,0.48,0.86,0.48,0.86,268,0.67,   D+
47015,Ely,Varne,0.86,0.45,0.86,0.45,262,0.66,   D
88599,Wynn,Vaudre,0.75,0.65,0.75,0.65,280,0.7,   C-
49425,Angil,Mollin,0.45,0.49,0.45,0.56,195,0.49,   F
83201,Ola,Vinick,0.32,0.52,0.32,0.52,168,0.42,   F
26171,Catarina,McCullum,0.45,0.63,0.45,0.63,216,0.54,   F
57332,Cathlene,Boothe,0.98,0.78,0.98,0.78,352,0.88,   B+
23219,Goddard,Glassborow,1,0.85,1,0.85,370,0.93,   A-
20537,Saw,Korous,0.45,0.54,0.45,0.54,198,0.5,   F
45446,Jelene,Denecamp,0.55,0.52,0.55,0.52,214,0.54,   F
61388,Diane,Bantham,0.61,0.52,0.61,0.52,226,0.57,   F
56309,Shannon,Hinckes,0.78,0.71,0.78,0.71,298,0.75,   C
58396,Aldous,Meric,0.68,0.84,0.68,0.84,304,0.76,   C+
85393,Gonzales,Sapir,0.88,0.9,0.88,0.9,356,0.89,   B+
68001,Clovis,Cunniam,0.94,0.69,0.94,0.69,326,0.82,   B-
59332,Clotilda,Gimbart,0.89,0.75,0.89,0.75,328,0.82,   B-
38964,Meagan,Shrimplin,0.55,0.43,0.55,0.43,196,0.49,   F
36237,Cilka,McVanamy,0.45,0.65,0.45,0.65,220,0.55,   F
61820,Ricoriki,Woodage,0.33,0.65,0.33,0.65,196,0.49,   F
27993,Rianon,Gjerde,0.44,0.78,0.44,0.78,244,0.61,   D-
51861,Catherine,Benner,0.89,0.45,0.89,0.45,268,0.67,   D+
30945,Sallee,Tewkesbury.,0.74,0.79,0.74,0.79,306,0.77,   C+
53881,Layla,Ciccarello,0.58,0.48,0.45,0.65,216,0.54,   F
26432,Uriah,Wigfall,0.45,0.69,0.55,0.72,241,0.6,   D-
30079,Farleigh,Thurstan,0.49,0.66,0.59,0.78,252,0.63,   D
49288,Dacey,Drohun,0.75,0.75,0.68,0.66,284,0.71,   C-
32464,Clerkclaude,Bigg,0.98,0.44,0.67,0.42,251,0.63,   D-
44622,Dylan,Goligher,0.65,0.45,0.65,0.55,230,0.58,   F
51839,Mauricio,Cromie,0.65,0.54,0.65,0.54,238,0.6,   F
53369,Gifford,Mc Mechan,0.48,0.86,0.48,0.86,268,0.67,   D+
51244,Ginnifer,Vyvyan,0.86,0.45,0.86,0.45,262,0.66,   D
47058,Chen,Dumbleton,0.75,0.65,0.75,0.65,280,0.7,   C-
61777,Reinold,Whissell,0.45,0.49,0.45,0.56,195,0.49,   F
51837,Shelby,Sambals,0.32,0.52,0.32,0.52,168,0.42,   F
44940,Dolorita,Baugh,0.45,0.63,0.45,0.63,216,0.54,   F
51812,Roderigo,Dagnan,0.98,0.78,0.98,0.78,352,0.88,   B+
39718,Grace,Moodey,1,0.85,1,0.85,370,0.93,   A-
48993,Lauritz,Gaven,0.45,0.54,0.45,0.54,198,0.5,   F
32896,Corrine,Roberts,0.55,0.52,0.55,0.52,214,0.54,   F
46010,Desmund,Fenemore,0.61,0.52,0.61,0.52,226,0.57,   F
60675,Gerianna,Cromett,0.78,0.71,0.78,0.71,298,0.75,   C
61892,Obie,Roggerone,0.68,0.84,0.68,0.84,304,0.76,   C+
57771,Deedee,Fernehough,0.88,0.9,0.88,0.9,356,0.89,   B+
59121,Beau,Pemberton,0.94,0.69,0.94,0.69,326,0.82,   B-
38440,Kendricks,Skilling,0.89,0.75,0.89,0.75,328,0.82,   B-
44895,Denice,Ahmed,0.55,0.43,0.55,0.43,196,0.49,   F
67443,Lesly,Crowcroft,0.45,0.65,0.45,0.65,220,0.55,   F
28683,Reinaldo,St. Queintain,0.33,0.65,0.33,0.65,196,0.49,   F
42397,Abagael,Wasmer,0.44,0.78,0.44,0.78,244,0.61,   D-
45749,Caren,Dowsett,0.89,0.45,0.89,0.45,268,0.67,   D+
51938,Henderson,Comrie,0.74,0.79,0.74,0.79,306,0.77,   C+
58255,Edgardo,Simond,0.58,0.48,0.45,0.65,216,0.54,   F
45424,Edithe,Carncross,0.45,0.69,0.55,0.72,241,0.6,   D-
37930,Shelbi,Machin,0.49,0.66,0.59,0.78,252,0.63,   D
31551,Cherie,Gooderick,0.75,0.75,0.68,0.66,284,0.71,   C-
46918,Kare,Zimmermanns,0.98,0.44,0.67,0.42,251,0.63,   D-
46218,Skipper,Dederick,0.65,0.45,0.65,0.55,230,0.58,   F
32310,Felice,Oloshkin,0.65,0.54,0.65,0.54,238,0.6,   F
49156,Renado,Brushneen,0.48,0.86,0.48,0.86,268,0.67,   D+
37639,Howard,Destouche,0.86,0.45,0.86,0.45,262,0.66,   D
29912,Westleigh,Lucian,0.75,0.65,0.75,0.65,280,0.7,   C-
56406,Sada,Cockings,0.45,0.49,0.45,0.56,195,0.49,   F
30154,Gordie,Daunter,0.32,0.52,0.32,0.52,168,0.42,   F
57420,Sancho,Dobrowolny,0.45,0.63,0.45,0.63,216,0.54,   F
64017,Rikki,Carne,0.98,0.78,0.98,0.78,352,0.88,   B+
51764,Norris,Neal,1,0.85,1,0.85,370,0.93,   A-
42580,Dilly,Biggadyke,0.45,0.54,0.45,0.54,198,0.5,   F
44409,Mitchell,Pescud,0.55,0.52,0.55,0.52,214,0.54,   F
48638,Amie,Waldrum,0.61,0.52,0.61,0.52,226,0.57,   F
46925,Milo,Devas,0.78,0.71,0.78,0.71,298,0.75,   C
39691,Odey,Epinoy,0.68,0.84,0.68,0.84,304,0.76,   C+
43614,Paquito,Mallinder,0.88,0.9,0.88,0.9,356,0.89,   B+
61051,Tamara,Munnings,0.94,0.69,0.94,0.69,326,0.82,   B-
28955,Aldous,Coare,0.89,0.75,0.89,0.75,328,0.82,   B-
37743,Felicio,Maidment,0.55,0.43,0.55,0.43,196,0.49,   F
29619,Parrnell,Lurner,0.45,0.65,0.45,0.65,220,0.55,   F
60723,Andriana,Gingold,0.33,0.65,0.33,0.65,196,0.49,   F
64698,Claudian,Burree,0.44,0.78,0.44,0.78,244,0.61,   D-
62687,Weidar,Ariss,0.89,0.45,0.89,0.45,268,0.67,   D+
53154,Mellisent,Selborne,0.74,0.79,0.74,0.79,306,0.77,   C+
62496,Bess,Patters,0.58,0.48,0.45,0.65,216,0.54,   F
47411,Amy,Ottawell,0.45,0.69,0.55,0.72,241,0.6,   D-
52488,Nicole,Calderwood,0.49,0.66,0.59,0.78,252,0.63,   D
57029,Laraine,Dudding,0.75,0.75,0.68,0.66,284,0.71,   C-
33153,Sancho,Week,0.98,0.44,0.67,0.42,251,0.63,   D-
33115,Elliot,Eberdt,0.65,0.45,0.65,0.55,230,0.58,   F
51421,Frederic,Reame,0.65,0.54,0.65,0.54,238,0.6,   F
59561,Hermine,Markovic,0.48,0.86,0.48,0.86,268,0.67,   D+
66142,Archy,Filchagin,0.86,0.45,0.86,0.45,262,0.66,   D
43501,Gertrudis,Kornyakov,0.75,0.65,0.75,0.65,280,0.7,   C-
26845,Neda,Strowger,0.45,0.49,0.45,0.56,195,0.49,   F
29327,Joice,Glaserman,0.32,0.52,0.32,0.52,168,0.42,   F
46555,Ronny,Jope,0.45,0.63,0.45,0.63,216,0.54,   F
55930,Brandon,Corking,0.98,0.78,0.98,0.78,352,0.88,   B+
33847,Elisabet,Dudney,1,0.85,1,0.85,370,0.93,   A-
36115,Monica,Gowman,0.45,0.54,0.45,0.54,198,0.5,   F
65186,Hyman,Masterson,0.55,0.52,0.55,0.52,214,0.54,   F
40452,Thoma,Seebright,0.61,0.52,0.61,0.52,226,0.57,   F
67260,Tybalt,Liffe,0.78,0.71,0.78,0.71,298,0.75,   C
54124,Shayna,Bugdell,0.68,0.84,0.68,0.84,304,0.76,   C+
58026,Hill,Becken,0.88,0.9,0.88,0.9,356,0.89,   B+
37610,Wittie,Dolling,0.94,0.69,0.94,0.69,326,0.82,   B-
47113,Emogene,Cowmeadow,0.89,0.75,0.89,0.75,328,0.82,   B-
62594,Thorin,Florez,0.55,0.43,0.55,0.43,196,0.49,   F
27150,Skippie,Paskins,0.45,0.65,0.45,0.65,220,0.55,   F
27393,Pace,Ritch,0.33,0.65,0.33,0.65,196,0.49,   F
51463,Mirelle,Hadlington,0.44,0.78,0.44,0.78,244,0.61,   D-
36278,Daryle,Morter,0.89,0.45,0.89,0.45,268,0.67,   D+
44249,Craggy,Midden,0.74,0.79,0.74,0.79,306,0.77,   C+
46617,Pia,Reaper,0.58,0.48,0.45,0.65,216,0.54,   F
32473,Khalil,Botwood,0.45,0.69,0.55,0.72,241,0.6,   D-
47058,Jaye,Margett,0.49,0.66,0.59,0.78,252,0.63,   D
58710,Grady,Cogin,0.75,0.75,0.68,0.66,284,0.71,   C-
56262,Vladamir,Sinkins,0.98,0.44,0.67,0.42,251,0.63,   D-
57692,Ludovico,Clemas,0.65,0.45,0.65,0.55,230,0.58,   F
43987,Bryan,Pinwell,0.65,0.54,0.65,0.54,238,0.6,   F
33658,Dolli,Klementz,0.48,0.86,0.48,0.86,268,0.67,   D+
35932,Tallulah,Lynes,0.86,0.45,0.86,0.45,262,0.66,   D
27217,Burr,Leigh,0.75,0.65,0.75,0.65,280,0.7,   C-
63086,Delilah,Crocetto,0.45,0.49,0.45,0.56,195,0.49,   F
42210,Alphard,Eichmann,0.32,0.52,0.32,0.52,168,0.42,   F
41282,Bud,Crewes,0.45,0.63,0.45,0.63,216,0.54,   F
31410,Myrta,Gillebride,0.98,0.78,0.98,0.78,352,0.88,   B+
51235,Marianna,Ernshaw,1,0.85,1,0.85,370,0.93,   A-
53814,Goddard,Tow,0.45,0.54,0.45,0.54,198,0.5,   F
47473,Meryl,Riddock,0.55,0.52,0.55,0.52,214,0.54,   F
53882,Kinnie,Mold,0.61,0.52,0.61,0.52,226,0.57,   F
39507,Mercie,Ellcome,0.78,0.71,0.78,0.71,298,0.75,   C
60654,Kevin,Bedinham,0.68,0.84,0.68,0.84,304,0.76,   C+
29690,Bary,Barnwille,0.88,0.9,0.88,0.9,356,0.89,   B+
43787,Adelaide,Purdy,0.94,0.69,0.94,0.69,326,0.82,   B-
57342,Lori,MacLachlan,0.89,0.75,0.89,0.75,328,0.82,   B-
61155,Claribel,Madison,0.55,0.43,0.55,0.43,196,0.49,   F
62355,Jory,Jouhning,0.45,0.65,0.45,0.65,220,0.55,   F
27783,Tabby,Peck,0.33,0.65,0.33,0.65,196,0.49,   F
34821,Armand,Greaves,0.44,0.78,0.44,0.78,244,0.61,   D-
38126,Barnett,Wellbank,0.89,0.45,0.89,0.45,268,0.67,   D+
45696,Olly,Fenwick,0.74,0.79,0.74,0.79,306,0.77,   C+
57206,Ann,Worsfield,0.58,0.48,0.45,0.65,216,0.54,   F
48052,Zackariah,Swarbrigg,0.45,0.69,0.55,0.72,241,0.6,   D-
61463,Morley,Abdy,0.49,0.66,0.59,0.78,252,0.63,   D
56472,Jacynth,Raise,0.75,0.75,0.68,0.66,284,0.71,   C-
61767,Brunhilda,Kennifeck,0.98,0.44,0.67,0.42,251,0.63,   D-
27974,Ardis,Sterling,0.65,0.45,0.65,0.55,230,0.58,   F
46758,Chaim,Duchenne,0.65,0.54,0.65,0.54,238,0.6,   F
34977,Devlin,Rush,0.48,0.86,0.48,0.86,268,0.67,   D+
46324,Cecilla,Duckerin,0.86,0.45,0.86,0.45,262,0.66,   D
41560,Dominique,Wastie,0.75,0.65,0.75,0.65,280,0.7,   C-
36344,Xenos,Lenton,0.45,0.49,0.45,0.56,195,0.49,   F
36765,Marisa,Shepperd,0.32,0.52,0.32,0.52,168,0.42,   F
47562,Lily,Payton,0.45,0.63,0.45,0.63,216,0.54,   F
63180,Bord,Bunson,0.98,0.78,0.98,0.78,352,0.88,   B+
38606,Eugenie,Commuzzo,1,0.85,1,0.85,370,0.93,   A-
52401,Sutherland,Standidge,0.45,0.54,0.45,0.54,198,0.5,   F
52021,Myrah,Grishinov,0.55,0.52,0.55,0.52,214,0.54,   F
66237,Cornie,Shew,0.61,0.52,0.61,0.52,226,0.57,   F
38570,Angie,McPhate,0.78,0.71,0.78,0.71,298,0.75,   C
61178,Berky,Delafoy,0.68,0.84,0.68,0.84,304,0.76,   C+
61379,Teodorico,Pughe,0.88,0.9,0.88,0.9,356,0.89,   B+
62187,Keith,Reeder,0.94,0.69,0.94,0.69,326,0.82,   B-
27893,Tyson,Brayshaw,0.89,0.75,0.89,0.75,328,0.82,   B-
46759,Glynis,Caine,0.55,0.43,0.55,0.43,196,0.49,   F
65400,Eden,O'Donovan,0.45,0.65,0.45,0.65,220,0.55,   F
30124,Davie,Ruselin,0.33,0.65,0.33,0.65,196,0.49,   F
39063,Claybourne,Petrenko,0.44,0.78,0.44,0.78,244,0.61,   D-
53970,Barny,Purry,0.89,0.45,0.89,0.45,268,0.67,   D+
38376,Ketti,McGrane,0.74,0.79,0.74,0.79,306,0.77,   C+
36661,Germaine,Mussettini,0.58,0.48,0.45,0.65,216,0.54,   F
32759,Weidar,Fellos,0.45,0.69,0.55,0.72,241,0.6,   D-
36199,Krispin,Clifton,0.49,0.66,0.59,0.78,252,0.63,   D
53521,Derrek,Basset,0.75,0.75,0.68,0.66,284,0.71,   C-
51348,Shelbi,Tesimon,0.98,0.44,0.67,0.42,251,0.63,   D-
27412,Worth,Sushams,0.65,0.45,0.65,0.55,230,0.58,   F
61559,Chris,Dumper,0.65,0.54,0.65,0.54,238,0.6,   F
65135,Caralie,Wasbey,0.48,0.86,0.48,0.86,268,0.67,   D+
32747,Erastus,Gouly,0.86,0.45,0.86,0.45,262,0.66,   D
51815,Kitti,Shawyer,0.75,0.65,0.75,0.65,280,0.7,   C-
61976,Roman,Oxley,0.45,0.49,0.45,0.56,195,0.49,   F
53725,Anabal,Durker,0.32,0.52,0.32,0.52,168,0.42,   F
37577,El,Gurney,0.45,0.63,0.45,0.63,216,0.54,   F
35997,Pavlov,Renoden,0.98,0.78,0.98,0.78,352,0.88,   B+
52533,Glenden,Pallin,1,0.85,1,0.85,370,0.93,   A-
63817,Gregory,Pettyfer,0.45,0.54,0.45,0.54,198,0.5,   F
